experiment_id	configuration	arm	dataset_id	independent_unit_id	independent_unit_type	outer_split_id	metric	metric_definition_version	value	direction	stratum	evaluation_scope	candidate_rank	selected_rank	n_eligible_units	n_failed_units	status	artifact_path
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1012.8536283851954	lower_is_better	all	equal_donor_mean	6		12	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_001	donor	outer_0	null_squared_prediction_error_v1	1	622.6409367382499	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_002	donor	outer_0	null_squared_prediction_error_v1	1	516.2926499159362	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_004	donor	outer_0	null_squared_prediction_error_v1	1	836.92429835109	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_008	donor	outer_0	null_squared_prediction_error_v1	1	427.4577046703842	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_012	donor	outer_0	null_squared_prediction_error_v1	1	436.455301380511	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_014	donor	outer_0	null_squared_prediction_error_v1	1	440.02485415475866	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_016	donor	outer_0	null_squared_prediction_error_v1	1	519.3260620540896	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_018	donor	outer_0	null_squared_prediction_error_v1	1	531.3040907407245	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_019	donor	outer_0	null_squared_prediction_error_v1	1	619.9786411813187	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_020	donor	outer_0	null_squared_prediction_error_v1	1	554.8156662073334	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_021	donor	outer_0	null_squared_prediction_error_v1	1	617.3139838483819	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_023	donor	outer_0	null_squared_prediction_error_v1	1	440.4275211257156	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_0	null_squared_prediction_error_v1	1	546.9134758640411	lower_is_better	all	equal_donor_mean	6		12	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	experiment	outer_0	wall_seconds_v1	1	1.5758666712790728	lower_is_better	all	experiment	6		1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	experiment	outer_0	cpu_seconds_v1	1	1.4897429709999983	lower_is_better	all	experiment	6		1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	experiment	outer_0	peak_memory_mb_v1	1	671.71484375	lower_is_better	all	experiment	6		1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	experiment	outer_0	failed_fits_v1	1	0	lower_is_better	all	experiment	6		1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_001	donor	outer_0	heldout_squared_prediction_error_v1	1	464.5255302662878	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_002	donor	outer_0	heldout_squared_prediction_error_v1	1	382.5148768514704	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_004	donor	outer_0	heldout_squared_prediction_error_v1	1	514.7917975069731	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_008	donor	outer_0	heldout_squared_prediction_error_v1	1	391.49236924887225	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_012	donor	outer_0	heldout_squared_prediction_error_v1	1	371.4211332801955	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_014	donor	outer_0	heldout_squared_prediction_error_v1	1	371.29701513374516	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_016	donor	outer_0	heldout_squared_prediction_error_v1	1	398.3728117784735	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_018	donor	outer_0	heldout_squared_prediction_error_v1	1	368.5167335859744	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_019	donor	outer_0	heldout_squared_prediction_error_v1	1	425.10425500832133	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_020	donor	outer_0	heldout_squared_prediction_error_v1	1	423.85831932522456	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_021	donor	outer_0	heldout_squared_prediction_error_v1	1	464.6922337536702	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_023	donor	outer_0	heldout_squared_prediction_error_v1	1	401.545819804565	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_0	heldout_squared_prediction_error_v1	1	414.84440796198106	lower_is_better	all	equal_donor_mean	7		12	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_001	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1123.4378493202153	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_002	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	949.6221300130842	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_004	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1253.3907899130816	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_008	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	918.0650991498804	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_012	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	871.5442878427199	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_014	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	886.2906708696897	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_016	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	972.4048659991826	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_018	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	816.6705522176698	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_019	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1008.7134426741718	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_020	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	979.6649795144922	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_021	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1092.6938438209106	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_023	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	947.7458893753413	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	985.0203667258701	lower_is_better	all	equal_donor_mean	7		12	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_001	donor	outer_0	null_squared_prediction_error_v1	1	622.6409367382499	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_002	donor	outer_0	null_squared_prediction_error_v1	1	516.2926499159362	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_004	donor	outer_0	null_squared_prediction_error_v1	1	836.92429835109	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_008	donor	outer_0	null_squared_prediction_error_v1	1	427.4577046703842	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_012	donor	outer_0	null_squared_prediction_error_v1	1	436.455301380511	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_014	donor	outer_0	null_squared_prediction_error_v1	1	440.02485415475866	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_016	donor	outer_0	null_squared_prediction_error_v1	1	519.3260620540896	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_018	donor	outer_0	null_squared_prediction_error_v1	1	531.3040907407245	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_019	donor	outer_0	null_squared_prediction_error_v1	1	619.9786411813187	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_020	donor	outer_0	null_squared_prediction_error_v1	1	554.8156662073334	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_021	donor	outer_0	null_squared_prediction_error_v1	1	617.3139838483819	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_023	donor	outer_0	null_squared_prediction_error_v1	1	440.4275211257156	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_0	null_squared_prediction_error_v1	1	546.9134758640411	lower_is_better	all	equal_donor_mean	7		12	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	experiment	outer_0	wall_seconds_v1	1	1.7832841128110886	lower_is_better	all	experiment	7		1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	experiment	outer_0	cpu_seconds_v1	1	1.6956424260000063	lower_is_better	all	experiment	7		1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	experiment	outer_0	peak_memory_mb_v1	1	690.3359375	lower_is_better	all	experiment	7		1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	experiment	outer_0	failed_fits_v1	1	0	lower_is_better	all	experiment	7		1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_001	donor	outer_0	heldout_squared_prediction_error_v1	1	465.6782624102803	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_002	donor	outer_0	heldout_squared_prediction_error_v1	1	383.1746125018371	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_004	donor	outer_0	heldout_squared_prediction_error_v1	1	515.9093256184394	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_008	donor	outer_0	heldout_squared_prediction_error_v1	1	391.91359479189066	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
