experiment_id	configuration	arm	dataset_id	independent_unit_id	independent_unit_type	outer_split_id	metric	metric_definition_version	value	direction	stratum	evaluation_scope	candidate_rank	selected_rank	n_eligible_units	n_failed_units	status	artifact_path
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_012	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1650.9485856122278	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_014	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	957.3734691327741	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_016	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1439.0719204389927	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_018	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1652.924943149506	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_019	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	4047.8415041466824	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_020	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1533.395787882554	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_021	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1848.7309044715075	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_023	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1033.8868975840933	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	2281.6253584018586	lower_is_better	all	equal_donor_mean	4		12	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_001	donor	outer_0	null_squared_prediction_error_v1	1	622.6409367382499	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_002	donor	outer_0	null_squared_prediction_error_v1	1	516.2926499159362	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_004	donor	outer_0	null_squared_prediction_error_v1	1	836.92429835109	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_008	donor	outer_0	null_squared_prediction_error_v1	1	427.4577046703842	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_012	donor	outer_0	null_squared_prediction_error_v1	1	436.455301380511	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_014	donor	outer_0	null_squared_prediction_error_v1	1	440.02485415475866	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_016	donor	outer_0	null_squared_prediction_error_v1	1	519.3260620540896	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_018	donor	outer_0	null_squared_prediction_error_v1	1	531.3040907407245	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_019	donor	outer_0	null_squared_prediction_error_v1	1	619.9786411813187	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_020	donor	outer_0	null_squared_prediction_error_v1	1	554.8156662073334	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_021	donor	outer_0	null_squared_prediction_error_v1	1	617.3139838483819	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_023	donor	outer_0	null_squared_prediction_error_v1	1	440.4275211257156	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_0	null_squared_prediction_error_v1	1	546.9134758640411	lower_is_better	all	equal_donor_mean	4		12	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	experiment	outer_0	wall_seconds_v1	1	1.3135906890965998	lower_is_better	all	experiment	4		1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	experiment	outer_0	cpu_seconds_v1	1	1.2334363040000085	lower_is_better	all	experiment	4		1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	experiment	outer_0	peak_memory_mb_v1	1	646.30078125	lower_is_better	all	experiment	4		1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k4-d4e56fff1167	experiment	outer_0	failed_fits_v1	1	0	lower_is_better	all	experiment	4		1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_001	donor	outer_0	heldout_squared_prediction_error_v1	1	471.3836776058557	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_002	donor	outer_0	heldout_squared_prediction_error_v1	1	387.5137658083568	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_004	donor	outer_0	heldout_squared_prediction_error_v1	1	524.0708254283903	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_008	donor	outer_0	heldout_squared_prediction_error_v1	1	396.2661505594378	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_012	donor	outer_0	heldout_squared_prediction_error_v1	1	376.08117895176605	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_014	donor	outer_0	heldout_squared_prediction_error_v1	1	376.3423342973823	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_016	donor	outer_0	heldout_squared_prediction_error_v1	1	403.3760831153319	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_018	donor	outer_0	heldout_squared_prediction_error_v1	1	373.40617673318803	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_019	donor	outer_0	heldout_squared_prediction_error_v1	1	430.7636318833103	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_020	donor	outer_0	heldout_squared_prediction_error_v1	1	430.0929080030577	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_021	donor	outer_0	heldout_squared_prediction_error_v1	1	471.41205913006735	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_023	donor	outer_0	heldout_squared_prediction_error_v1	1	407.8463832766707	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_0	heldout_squared_prediction_error_v1	1	420.71293123273455	lower_is_better	all	equal_donor_mean	5		12	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_001	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1230.443902703798	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_002	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1026.722864999924	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_004	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1405.4092156524355	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_008	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	999.9491636812749	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_012	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	943.144422574438	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_014	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	962.4726313943937	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_016	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1069.81954667349	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_018	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	899.6491056303837	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_019	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1085.8490712151224	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_020	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1074.9437100137566	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_021	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1188.5825725466375	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_023	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1044.6912717882662	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1077.63978990616	lower_is_better	all	equal_donor_mean	5		12	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_001	donor	outer_0	null_squared_prediction_error_v1	1	622.6409367382499	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_002	donor	outer_0	null_squared_prediction_error_v1	1	516.2926499159362	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_004	donor	outer_0	null_squared_prediction_error_v1	1	836.92429835109	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_008	donor	outer_0	null_squared_prediction_error_v1	1	427.4577046703842	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_012	donor	outer_0	null_squared_prediction_error_v1	1	436.455301380511	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_014	donor	outer_0	null_squared_prediction_error_v1	1	440.02485415475866	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_016	donor	outer_0	null_squared_prediction_error_v1	1	519.3260620540896	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_018	donor	outer_0	null_squared_prediction_error_v1	1	531.3040907407245	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_019	donor	outer_0	null_squared_prediction_error_v1	1	619.9786411813187	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_020	donor	outer_0	null_squared_prediction_error_v1	1	554.8156662073334	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_021	donor	outer_0	null_squared_prediction_error_v1	1	617.3139838483819	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_023	donor	outer_0	null_squared_prediction_error_v1	1	440.4275211257156	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_0	null_squared_prediction_error_v1	1	546.9134758640411	lower_is_better	all	equal_donor_mean	5		12	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
