experiment_id	prototype	feature_A	feature_B	feature_C	arm	status	evidence_tier	dataset_id	dataset_manifest_hash	simulation_replicate	outer_split_id	inner_split_id	mask_id	sampling_replicate	optimizer_seed	candidate_rank	selected_rank	protocol_hash	contract_hash	upstream_sha	implementation_sha_or_patch_hash	environment_hash	preprocessing_hash	discovery_cells_hash	factor_bank_hash	artifact_dir	command	started_utc	finished_utc	exit_code	wall_seconds	cpu_seconds	peak_memory_mb	memory_scope	failure_reason	notes
000-matched_budget-B_balanced_DEVELOPMENT_r0-rep1-outer_0-k10-82763064d089	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_balanced_DEVELOPMENT_r0	ab7145ffa9db4e7814052cf4172205eb6f2a2f03fc67e4cce38adabaef0866ca	0	outer_0		d133d7ee535886e50628612457ad003e16b1ada45193be41e406fd695bfdc82b	0	90210	10		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	e61b9c7fa5d96eea2a97381133b953fb69b75793c466dd84db0d915f0e52d8a0	1a0f16363824aa23b0dfd434a9440f6cd0c29d8f20dbfbb74972e15050426667	8945e4ee3966813271bbbb36aa729d9a3de2eb7afa96df48d6c61936bca70035	results/exploratory/p2-04-development-000B-balanced-rep1/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_balanced_rep1.yaml --run-id p2-04-development-000B-balanced-rep1	2026-09-20T09:52:37Z	2026-09-20T09:54:11Z	0	5.663467009551823	5.428651801000001	641.51953125	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.5610560724505467; discovery=proportional_without_replacement,budget=1440
000-matched_budget-B_balanced_DEVELOPMENT_r0-rep1-outer_1-fit-f2c7b9a47abf	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_balanced_DEVELOPMENT_r0	ab7145ffa9db4e7814052cf4172205eb6f2a2f03fc67e4cce38adabaef0866ca	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210			cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	48bcf5d04e5dbaa67f4dcd480e1deae071a5a8ea540ae3018758c5aa2300e96b	fdec35e847d40d3783c336ddfdc0559da7d1a3e8e666cef48bdc14956d77a93f	NOT_COMPUTED	results/exploratory/p2-04-development-000B-balanced-rep1/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_balanced_rep1.yaml --run-id p2-04-development-000B-balanced-rep1	2026-09-20T09:54:11Z	2026-09-20T09:55:11Z	0	60.301336702890694	58.74302018700003	641.51953125	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; shared prepare/factorize/combine for ranks [4, 5, 6, 7, 8, 9, 10]; per-rank rows carry marginal consensus+scoring cost only; discovery=proportional_without_replacement,budget=1440,per_donor={'donor_001': 127, 'donor_002': 119, 'donor_004': 130, 'donor_008': 119, 'donor_012': 116, 'donor_014': 113, 'donor_016': 118, 'donor_018': 122, 'donor_019': 128, 'donor_020': 114, 'donor_021': 113, 'donor_023': 121}
000-matched_budget-B_balanced_DEVELOPMENT_r0-rep1-outer_1-k4-85d66437d16d	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_balanced_DEVELOPMENT_r0	ab7145ffa9db4e7814052cf4172205eb6f2a2f03fc67e4cce38adabaef0866ca	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210	4		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	48bcf5d04e5dbaa67f4dcd480e1deae071a5a8ea540ae3018758c5aa2300e96b	fdec35e847d40d3783c336ddfdc0559da7d1a3e8e666cef48bdc14956d77a93f	16817b2eff07b767a9979f04adaa9df7c9cf1a9e9fa1c1b662295ab0c017d3f1	results/exploratory/p2-04-development-000B-balanced-rep1/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_balanced_rep1.yaml --run-id p2-04-development-000B-balanced-rep1	2026-09-20T09:54:11Z	2026-09-20T09:55:13Z	0	1.4459425117820501	1.3528777740000066	641.51953125	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.46532557443150474; discovery=proportional_without_replacement,budget=1440
000-matched_budget-B_balanced_DEVELOPMENT_r0-rep1-outer_1-k5-33c1ce2ef8f8	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_balanced_DEVELOPMENT_r0	ab7145ffa9db4e7814052cf4172205eb6f2a2f03fc67e4cce38adabaef0866ca	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210	5		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	48bcf5d04e5dbaa67f4dcd480e1deae071a5a8ea540ae3018758c5aa2300e96b	fdec35e847d40d3783c336ddfdc0559da7d1a3e8e666cef48bdc14956d77a93f	511da3b12a652892dc88ed212b32bf6ddeb8cd0fa51e0388f456890dbc19dd2b	results/exploratory/p2-04-development-000B-balanced-rep1/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_balanced_rep1.yaml --run-id p2-04-development-000B-balanced-rep1	2026-09-20T09:54:11Z	2026-09-20T09:55:15Z	0	2.392699658870697	2.312544738999975	641.51953125	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.5797457803572151; discovery=proportional_without_replacement,budget=1440
000-matched_budget-B_balanced_DEVELOPMENT_r0-rep1-outer_1-k6-69f2375cddc1	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_balanced_DEVELOPMENT_r0	ab7145ffa9db4e7814052cf4172205eb6f2a2f03fc67e4cce38adabaef0866ca	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210	6		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	48bcf5d04e5dbaa67f4dcd480e1deae071a5a8ea540ae3018758c5aa2300e96b	fdec35e847d40d3783c336ddfdc0559da7d1a3e8e666cef48bdc14956d77a93f	9bdec3803c222138b8e491292fee001602e44e208b4b729c9052a61b4c990e19	results/exploratory/p2-04-development-000B-balanced-rep1/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_balanced_rep1.yaml --run-id p2-04-development-000B-balanced-rep1	2026-09-20T09:54:11Z	2026-09-20T09:55:18Z	0	2.999829883687198	2.904383070999984	641.51953125	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.6914672873851269; discovery=proportional_without_replacement,budget=1440
000-matched_budget-B_balanced_DEVELOPMENT_r0-rep1-outer_1-k7-936243643ef0	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_balanced_DEVELOPMENT_r0	ab7145ffa9db4e7814052cf4172205eb6f2a2f03fc67e4cce38adabaef0866ca	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210	7		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	48bcf5d04e5dbaa67f4dcd480e1deae071a5a8ea540ae3018758c5aa2300e96b	fdec35e847d40d3783c336ddfdc0559da7d1a3e8e666cef48bdc14956d77a93f	ccf7c78b88465b7e7a21e84d5a432ef211bb82eee6bc13e091b05dc858da9441	results/exploratory/p2-04-development-000B-balanced-rep1/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_balanced_rep1.yaml --run-id p2-04-development-000B-balanced-rep1	2026-09-20T09:54:11Z	2026-09-20T09:55:22Z	0	3.707868369296193	3.57248828500002	641.58203125	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.8028050715506766; discovery=proportional_without_replacement,budget=1440
000-matched_budget-B_balanced_DEVELOPMENT_r0-rep1-outer_1-k8-cb22ed2d87cd	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_balanced_DEVELOPMENT_r0	ab7145ffa9db4e7814052cf4172205eb6f2a2f03fc67e4cce38adabaef0866ca	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210	8		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	48bcf5d04e5dbaa67f4dcd480e1deae071a5a8ea540ae3018758c5aa2300e96b	fdec35e847d40d3783c336ddfdc0559da7d1a3e8e666cef48bdc14956d77a93f	298ad6d6bc4151c1835b21e665bcd9c33a48e0f63e699e8a29829b78cc5faef4	results/exploratory/p2-04-development-000B-balanced-rep1/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_balanced_rep1.yaml --run-id p2-04-development-000B-balanced-rep1	2026-09-20T09:54:11Z	2026-09-20T09:55:26Z	0	4.048377288505435	3.9537633930000027	652.81640625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.702454437606842; discovery=proportional_without_replacement,budget=1440
000-matched_budget-B_balanced_DEVELOPMENT_r0-rep1-outer_1-k9-1d68f36035e7	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_balanced_DEVELOPMENT_r0	ab7145ffa9db4e7814052cf4172205eb6f2a2f03fc67e4cce38adabaef0866ca	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210	9		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	48bcf5d04e5dbaa67f4dcd480e1deae071a5a8ea540ae3018758c5aa2300e96b	fdec35e847d40d3783c336ddfdc0559da7d1a3e8e666cef48bdc14956d77a93f	6e8a4a70a60065ebd22c5b6b9385ef235acddc3d7ecbacc705918ffac6e90896	results/exploratory/p2-04-development-000B-balanced-rep1/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_balanced_rep1.yaml --run-id p2-04-development-000B-balanced-rep1	2026-09-20T09:54:11Z	2026-09-20T09:55:29Z	0	2.928619299083948	2.8361697550000144	664.18359375	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.6244039445394152; discovery=proportional_without_replacement,budget=1440
000-matched_budget-B_balanced_DEVELOPMENT_r0-rep1-outer_1-k10-5045bfde6522	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_balanced_DEVELOPMENT_r0	ab7145ffa9db4e7814052cf4172205eb6f2a2f03fc67e4cce38adabaef0866ca	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210	10		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	48bcf5d04e5dbaa67f4dcd480e1deae071a5a8ea540ae3018758c5aa2300e96b	fdec35e847d40d3783c336ddfdc0559da7d1a3e8e666cef48bdc14956d77a93f	46b64ae2061f157583c932a6c6f98148f661e816408028d0f3d054d49b7f6254	results/exploratory/p2-04-development-000B-balanced-rep1/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_balanced_rep1.yaml --run-id p2-04-development-000B-balanced-rep1	2026-09-20T09:54:11Z	2026-09-20T09:55:32Z	0	3.238162568770349	3.1536842030000116	675.5859375	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.5619635500854736; discovery=proportional_without_replacement,budget=1440
000-matched_budget-B_balanced_DEVELOPMENT_r0-rep2-outer_0-fit-e100d02d3e98	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_balanced_DEVELOPMENT_r0	ab7145ffa9db4e7814052cf4172205eb6f2a2f03fc67e4cce38adabaef0866ca	0	outer_0		d133d7ee535886e50628612457ad003e16b1ada45193be41e406fd695bfdc82b	0	90210			cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	e61b9c7fa5d96eea2a97381133b953fb69b75793c466dd84db0d915f0e52d8a0	cf95b1b65734fb1cc96e8fe59c3cc498f876635b46b6a889bfa5a3ffdf6b691f	NOT_COMPUTED	results/exploratory/p2-04-development-000B-balanced-rep2/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_balanced_rep2.yaml --run-id p2-04-development-000B-balanced-rep2	2026-09-20T09:59:05Z	2026-09-20T10:00:11Z	0	65.78414085041732	64.01085074200002	589.421875	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; shared prepare/factorize/combine for ranks [4, 5, 6, 7, 8, 9, 10]; per-rank rows carry marginal consensus+scoring cost only; discovery=proportional_without_replacement,budget=1440,per_donor={'donor_000': 126, 'donor_003': 127, 'donor_005': 118, 'donor_006': 118, 'donor_007': 126, 'donor_009': 120, 'donor_010': 126, 'donor_011': 115, 'donor_013': 121, 'donor_015': 115, 'donor_017': 118, 'donor_022': 110}
000-matched_budget-B_balanced_DEVELOPMENT_r0-rep2-outer_0-k4-85d04693a499	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_balanced_DEVELOPMENT_r0	ab7145ffa9db4e7814052cf4172205eb6f2a2f03fc67e4cce38adabaef0866ca	0	outer_0		d133d7ee535886e50628612457ad003e16b1ada45193be41e406fd695bfdc82b	0	90210	4		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	e61b9c7fa5d96eea2a97381133b953fb69b75793c466dd84db0d915f0e52d8a0	cf95b1b65734fb1cc96e8fe59c3cc498f876635b46b6a889bfa5a3ffdf6b691f	b22bf0c7b8fc312339ba6d946c817e5dea3ade6202ce985888558a8fb1d07078	results/exploratory/p2-04-development-000B-balanced-rep2/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_balanced_rep2.yaml --run-id p2-04-development-000B-balanced-rep2	2026-09-20T09:59:05Z	2026-09-20T10:00:13Z	0	2.244373269379139	2.1343732969999962	606.765625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.465197712385469; discovery=proportional_without_replacement,budget=1440
000-matched_budget-B_balanced_DEVELOPMENT_r0-rep2-outer_0-k5-53b6b1a9478d	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_balanced_DEVELOPMENT_r0	ab7145ffa9db4e7814052cf4172205eb6f2a2f03fc67e4cce38adabaef0866ca	0	outer_0		d133d7ee535886e50628612457ad003e16b1ada45193be41e406fd695bfdc82b	0	90210	5		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	e61b9c7fa5d96eea2a97381133b953fb69b75793c466dd84db0d915f0e52d8a0	cf95b1b65734fb1cc96e8fe59c3cc498f876635b46b6a889bfa5a3ffdf6b691f	7f92f6bfae08537cafc2c02dccfaa314b8264cdd2a0686a281895ff5b4c8011e	results/exploratory/p2-04-development-000B-balanced-rep2/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_balanced_rep2.yaml --run-id p2-04-development-000B-balanced-rep2	2026-09-20T09:59:05Z	2026-09-20T10:00:16Z	0	2.632330644875765	2.522786327999995	618.41015625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.5784039591784651; discovery=proportional_without_replacement,budget=1440
000-matched_budget-B_balanced_DEVELOPMENT_r0-rep2-outer_0-k6-549d3eb1b7e6	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_balanced_DEVELOPMENT_r0	ab7145ffa9db4e7814052cf4172205eb6f2a2f03fc67e4cce38adabaef0866ca	0	outer_0		d133d7ee535886e50628612457ad003e16b1ada45193be41e406fd695bfdc82b	0	90210	6		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	e61b9c7fa5d96eea2a97381133b953fb69b75793c466dd84db0d915f0e52d8a0	cf95b1b65734fb1cc96e8fe59c3cc498f876635b46b6a889bfa5a3ffdf6b691f	18cc97d23b81ef3aa8614284eb87c35c1e58e1eb68b5993b716838dd2050b08c	results/exploratory/p2-04-development-000B-balanced-rep2/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_balanced_rep2.yaml --run-id p2-04-development-000B-balanced-rep2	2026-09-20T09:59:05Z	2026-09-20T10:00:19Z	0	3.128978494554758	2.996464932000009	629.71875	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.6903664475700978; discovery=proportional_without_replacement,budget=1440
000-matched_budget-B_balanced_DEVELOPMENT_r0-rep2-outer_0-k7-8afd5872d441	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_balanced_DEVELOPMENT_r0	ab7145ffa9db4e7814052cf4172205eb6f2a2f03fc67e4cce38adabaef0866ca	0	outer_0		d133d7ee535886e50628612457ad003e16b1ada45193be41e406fd695bfdc82b	0	90210	7		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	e61b9c7fa5d96eea2a97381133b953fb69b75793c466dd84db0d915f0e52d8a0	cf95b1b65734fb1cc96e8fe59c3cc498f876635b46b6a889bfa5a3ffdf6b691f	161a0a4465ebd47c90d6fef5c391269abefe5a61134f18605eac715c7714c7ba	results/exploratory/p2-04-development-000B-balanced-rep2/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_balanced_rep2.yaml --run-id p2-04-development-000B-balanced-rep2	2026-09-20T09:59:05Z	2026-09-20T10:00:22Z	0	2.9799838326871395	2.8831558279999996	629.71875	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.8018978463598971; discovery=proportional_without_replacement,budget=1440
000-matched_budget-B_balanced_DEVELOPMENT_r0-rep2-outer_0-k8-864608357eb2	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_balanced_DEVELOPMENT_r0	ab7145ffa9db4e7814052cf4172205eb6f2a2f03fc67e4cce38adabaef0866ca	0	outer_0		d133d7ee535886e50628612457ad003e16b1ada45193be41e406fd695bfdc82b	0	90210	8		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	e61b9c7fa5d96eea2a97381133b953fb69b75793c466dd84db0d915f0e52d8a0	cf95b1b65734fb1cc96e8fe59c3cc498f876635b46b6a889bfa5a3ffdf6b691f	2696e72f37992b8b611a7f617a910644269ea0b0c423b73fed35e04da732978c	results/exploratory/p2-04-development-000B-balanced-rep2/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_balanced_rep2.yaml --run-id p2-04-development-000B-balanced-rep2	2026-09-20T09:59:05Z	2026-09-20T10:00:24Z	0	2.450887020677328	2.3568199130000096	629.71875	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.70166061556491; discovery=proportional_without_replacement,budget=1440
000-matched_budget-B_balanced_DEVELOPMENT_r0-rep2-outer_0-k9-d99d98fecfcb	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_balanced_DEVELOPMENT_r0	ab7145ffa9db4e7814052cf4172205eb6f2a2f03fc67e4cce38adabaef0866ca	0	outer_0		d133d7ee535886e50628612457ad003e16b1ada45193be41e406fd695bfdc82b	0	90210	9		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	e61b9c7fa5d96eea2a97381133b953fb69b75793c466dd84db0d915f0e52d8a0	cf95b1b65734fb1cc96e8fe59c3cc498f876635b46b6a889bfa5a3ffdf6b691f	7408af7396c6b7fa34093bd6cae3bb0d9c053ac8bb90b6a6545cdaa683e98553	results/exploratory/p2-04-development-000B-balanced-rep2/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_balanced_rep2.yaml --run-id p2-04-development-000B-balanced-rep2	2026-09-20T09:59:05Z	2026-09-20T10:00:27Z	0	2.8073709281161427	2.7155460139999974	630.33984375	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.6236983249465866; discovery=proportional_without_replacement,budget=1440
