experiment_id	prototype	feature_A	feature_B	feature_C	arm	status	evidence_tier	dataset_id	dataset_manifest_hash	simulation_replicate	outer_split_id	inner_split_id	mask_id	sampling_replicate	optimizer_seed	candidate_rank	selected_rank	protocol_hash	contract_hash	upstream_sha	implementation_sha_or_patch_hash	environment_hash	preprocessing_hash	discovery_cells_hash	factor_bank_hash	artifact_dir	command	started_utc	finished_utc	exit_code	wall_seconds	cpu_seconds	peak_memory_mb	memory_scope	failure_reason	notes
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k6-5f72851c969f	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_0		d133d7ee535886e50628612457ad003e16b1ada45193be41e406fd695bfdc82b	0	90210	6		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b8ba39d4bcc8cb9cb485df86acdfadca35bef8c3-dirty-3d0b11e0dcb4655f	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	d1da4eee25a76d16a3820e6a98ceb50dc6b42a73b4f64d73f9cbfbf8b9b52d86	d33477b995d6414fafaa4bd1fe8c3f2a78ffdb46e6cce35993a0969b32c8898a	2094f33f20f1c119653d2cd581a65f08bb6569f48de18daaf9326eed0f08687d	results/exploratory/p0-03-dev-conv1000-v2/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_conv1000.yaml --run-id p0-03-dev-conv1000-v2	2026-09-17T22:15:59Z	2026-09-17T22:24:34Z	0	1.4997597830370069	1.4251559229999202	678.93359375	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k7-4adddfe94f01	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_0		d133d7ee535886e50628612457ad003e16b1ada45193be41e406fd695bfdc82b	0	90210	7		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b8ba39d4bcc8cb9cb485df86acdfadca35bef8c3-dirty-3d0b11e0dcb4655f	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	d1da4eee25a76d16a3820e6a98ceb50dc6b42a73b4f64d73f9cbfbf8b9b52d86	d33477b995d6414fafaa4bd1fe8c3f2a78ffdb46e6cce35993a0969b32c8898a	1a4a9801532720bdab941c068fe1a32c3c6c49f3cf302bd897a6cae53b9d56c9	results/exploratory/p0-03-dev-conv1000-v2/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_conv1000.yaml --run-id p0-03-dev-conv1000-v2	2026-09-17T22:15:59Z	2026-09-17T22:24:36Z	0	1.7526233443059027	1.6520801319999237	697.7421875	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_0		d133d7ee535886e50628612457ad003e16b1ada45193be41e406fd695bfdc82b	0	90210	8		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b8ba39d4bcc8cb9cb485df86acdfadca35bef8c3-dirty-3d0b11e0dcb4655f	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	d1da4eee25a76d16a3820e6a98ceb50dc6b42a73b4f64d73f9cbfbf8b9b52d86	d33477b995d6414fafaa4bd1fe8c3f2a78ffdb46e6cce35993a0969b32c8898a	dcae1da9d9a35b3937919accbb25d4d2dacb9efccdd7943422edb12525f082cf	results/exploratory/p0-03-dev-conv1000-v2/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_conv1000.yaml --run-id p0-03-dev-conv1000-v2	2026-09-17T22:15:59Z	2026-09-17T22:24:38Z	0	1.8345355968922377	1.7525592829999823	716.5234375	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k9-755f6921803f	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_0		d133d7ee535886e50628612457ad003e16b1ada45193be41e406fd695bfdc82b	0	90210	9		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b8ba39d4bcc8cb9cb485df86acdfadca35bef8c3-dirty-3d0b11e0dcb4655f	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	d1da4eee25a76d16a3820e6a98ceb50dc6b42a73b4f64d73f9cbfbf8b9b52d86	d33477b995d6414fafaa4bd1fe8c3f2a78ffdb46e6cce35993a0969b32c8898a	37c97873a49c553460eb73c27ea753adbddf82d90c5d2982a23a25a52ba4415f	results/exploratory/p0-03-dev-conv1000-v2/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_conv1000.yaml --run-id p0-03-dev-conv1000-v2	2026-09-17T22:15:59Z	2026-09-17T22:24:40Z	0	2.0338945062831044	1.9527308169999742	735.33984375	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k10-e46965b1b909	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_0		d133d7ee535886e50628612457ad003e16b1ada45193be41e406fd695bfdc82b	0	90210	10		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b8ba39d4bcc8cb9cb485df86acdfadca35bef8c3-dirty-3d0b11e0dcb4655f	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	d1da4eee25a76d16a3820e6a98ceb50dc6b42a73b4f64d73f9cbfbf8b9b52d86	d33477b995d6414fafaa4bd1fe8c3f2a78ffdb46e6cce35993a0969b32c8898a	72eac1aabbfc5339ab5f57b7b219e62f14cf69005a3b2c0662c4a8ccee8fb28f	results/exploratory/p0-03-dev-conv1000-v2/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_conv1000.yaml --run-id p0-03-dev-conv1000-v2	2026-09-17T22:15:59Z	2026-09-17T22:24:42Z	0	2.2911603897809982	2.2110014639999918	754.12890625	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-fit-bf758384bf61	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210			715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b8ba39d4bcc8cb9cb485df86acdfadca35bef8c3-dirty-3d0b11e0dcb4655f	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	ab6dc67a4d22c8fffbd49e853a4fbf5fc0c2e629d47dea4d9f2639b8a5c449ff	1e295b6b9ba29d7149f5dfecee556f89c5baa247d7a6c51140a9528bb30374b8	NOT_COMPUTED	results/exploratory/p0-03-dev-conv1000-v2/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_conv1000.yaml --run-id p0-03-dev-conv1000-v2	2026-09-17T22:24:42Z	2026-09-17T22:32:45Z	0	480.0538553101942	477.84655320799993	754.12890625	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; shared prepare/factorize/combine for ranks [4, 5, 6, 7, 8, 9, 10]; per-rank rows carry marginal consensus+scoring cost only
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210	4		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b8ba39d4bcc8cb9cb485df86acdfadca35bef8c3-dirty-3d0b11e0dcb4655f	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	ab6dc67a4d22c8fffbd49e853a4fbf5fc0c2e629d47dea4d9f2639b8a5c449ff	1e295b6b9ba29d7149f5dfecee556f89c5baa247d7a6c51140a9528bb30374b8	2efb868cd62d081cee48d640225e562adeb4fb3592ed44ff95b00358a17cd386	results/exploratory/p0-03-dev-conv1000-v2/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_conv1000.yaml --run-id p0-03-dev-conv1000-v2	2026-09-17T22:24:42Z	2026-09-17T22:32:46Z	0	1.1823821421712637	1.1105665929999304	754.12890625	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k5-bb97209a3bcb	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210	5		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b8ba39d4bcc8cb9cb485df86acdfadca35bef8c3-dirty-3d0b11e0dcb4655f	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	ab6dc67a4d22c8fffbd49e853a4fbf5fc0c2e629d47dea4d9f2639b8a5c449ff	1e295b6b9ba29d7149f5dfecee556f89c5baa247d7a6c51140a9528bb30374b8	f8c6e83f20a9953bb48a989a09b8b83979a1f833d9ee636f6a5bd0440910de32	results/exploratory/p0-03-dev-conv1000-v2/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_conv1000.yaml --run-id p0-03-dev-conv1000-v2	2026-09-17T22:24:42Z	2026-09-17T22:32:47Z	0	1.3330282177776098	1.2627356320000445	754.12890625	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k6-78e9cd4b6f56	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210	6		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b8ba39d4bcc8cb9cb485df86acdfadca35bef8c3-dirty-3d0b11e0dcb4655f	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	ab6dc67a4d22c8fffbd49e853a4fbf5fc0c2e629d47dea4d9f2639b8a5c449ff	1e295b6b9ba29d7149f5dfecee556f89c5baa247d7a6c51140a9528bb30374b8	9a826b64c556ddc00f2da34dbdd849fb09b2c5e6920efd458b87b1973bf637c6	results/exploratory/p0-03-dev-conv1000-v2/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_conv1000.yaml --run-id p0-03-dev-conv1000-v2	2026-09-17T22:24:42Z	2026-09-17T22:32:49Z	0	1.4741974850185215	1.3948312579999538	754.12890625	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k7-27be83ae4ca1	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210	7		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b8ba39d4bcc8cb9cb485df86acdfadca35bef8c3-dirty-3d0b11e0dcb4655f	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	ab6dc67a4d22c8fffbd49e853a4fbf5fc0c2e629d47dea4d9f2639b8a5c449ff	1e295b6b9ba29d7149f5dfecee556f89c5baa247d7a6c51140a9528bb30374b8	97fe01dea086ba9da6640a50ba69cd06ea0a6cb2855c9da9fd61d8e4d033e49a	results/exploratory/p0-03-dev-conv1000-v2/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_conv1000.yaml --run-id p0-03-dev-conv1000-v2	2026-09-17T22:24:42Z	2026-09-17T22:32:50Z	0	1.687910616863519	1.6146982850000313	754.12890625	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k8-2ab97112d890	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210	8		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b8ba39d4bcc8cb9cb485df86acdfadca35bef8c3-dirty-3d0b11e0dcb4655f	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	ab6dc67a4d22c8fffbd49e853a4fbf5fc0c2e629d47dea4d9f2639b8a5c449ff	1e295b6b9ba29d7149f5dfecee556f89c5baa247d7a6c51140a9528bb30374b8	9871094e5221f1df61316ef9e7be80cd8d6a5517ee0867fc59dc3652b6d07e63	results/exploratory/p0-03-dev-conv1000-v2/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_conv1000.yaml --run-id p0-03-dev-conv1000-v2	2026-09-17T22:24:42Z	2026-09-17T22:32:52Z	0	1.793456302024424	1.7127159730000585	754.12890625	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k9-b43856c6cc87	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210	9		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b8ba39d4bcc8cb9cb485df86acdfadca35bef8c3-dirty-3d0b11e0dcb4655f	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	ab6dc67a4d22c8fffbd49e853a4fbf5fc0c2e629d47dea4d9f2639b8a5c449ff	1e295b6b9ba29d7149f5dfecee556f89c5baa247d7a6c51140a9528bb30374b8	561d38ba36dbe3fcfabeb004a2f4fa8fb07ff50844e3ff22180512efa4c5c72f	results/exploratory/p0-03-dev-conv1000-v2/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_conv1000.yaml --run-id p0-03-dev-conv1000-v2	2026-09-17T22:24:42Z	2026-09-17T22:32:55Z	0	2.212922297883779	2.1287873809999383	754.12890625	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k10-b0af821b5b50	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210	10		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b8ba39d4bcc8cb9cb485df86acdfadca35bef8c3-dirty-3d0b11e0dcb4655f	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	ab6dc67a4d22c8fffbd49e853a4fbf5fc0c2e629d47dea4d9f2639b8a5c449ff	1e295b6b9ba29d7149f5dfecee556f89c5baa247d7a6c51140a9528bb30374b8	9e1ebaeadc267ba8baa81564044db44de2aaa7027cfab235ead3ec33be31df81	results/exploratory/p0-03-dev-conv1000-v2/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_conv1000.yaml --run-id p0-03-dev-conv1000-v2	2026-09-17T22:24:42Z	2026-09-17T22:32:57Z	0	2.50459943106398	2.4167690280000897	754.12890625	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row
000-matched_budget-base_identifiable_SMOKE_r0-outer_0-fit-829abf9a2b2f	true	false	false	false	full_training_pool	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_0		f62d0f5fbad816fe4590efbb5bd0d7516f36a4e41f12db9b9f2315a2380a4a9a	0	1701			715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	c9ba55b825846b53205c18167bfbe0b73b7f7e7ce7fb3b9e213b84c8eb587cdf	6a008d3b61137f37f0a1df8da7dbb98c9a48e15d737ad2210155b052facb1be0	NOT_COMPUTED	results/exploratory/p04-feat-000m/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_000m.yaml --run-id p04-feat-000m	2026-09-18T14:30:18Z	2026-09-18T14:30:19Z	0	0.5988651029765606	0.3574998260000002	258.30078125	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; shared prepare/factorize/combine for ranks [2, 3, 4]; per-rank rows carry marginal consensus+scoring cost only; discovery=proportional_without_replacement,budget=72,per_donor={'donor_000': 18, 'donor_004': 15, 'donor_005': 23, 'donor_006': 16}
000-matched_budget-base_identifiable_SMOKE_r0-outer_0-k2-fadd50e47e94	true	false	false	false	matched_budget	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_0		f62d0f5fbad816fe4590efbb5bd0d7516f36a4e41f12db9b9f2315a2380a4a9a	0	1701	2		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	c9ba55b825846b53205c18167bfbe0b73b7f7e7ce7fb3b9e213b84c8eb587cdf	6a008d3b61137f37f0a1df8da7dbb98c9a48e15d737ad2210155b052facb1be0	3985db9674aadbc439f466fb229afae00b8ce01826e926a3bc487682b5807761	results/exploratory/p04-feat-000m/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_000m.yaml --run-id p04-feat-000m	2026-09-18T14:30:18Z	2026-09-18T14:30:19Z	0	0.13608028134331107	0.06972888499999996	259.4140625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b,scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.5731873120712185; discovery=proportional_without_replacement,budget=72
000-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-153f95f15b15	true	false	false	false	matched_budget	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_0		f62d0f5fbad816fe4590efbb5bd0d7516f36a4e41f12db9b9f2315a2380a4a9a	0	1701	3		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	c9ba55b825846b53205c18167bfbe0b73b7f7e7ce7fb3b9e213b84c8eb587cdf	6a008d3b61137f37f0a1df8da7dbb98c9a48e15d737ad2210155b052facb1be0	b590cd4288278d4d51358e40d39c00f2f4364c18e90a03cb1920cad1cfa8f3d2	results/exploratory/p04-feat-000m/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_000m.yaml --run-id p04-feat-000m	2026-09-18T14:30:18Z	2026-09-18T14:30:19Z	0	0.13539475295692682	0.07295384800000004	260.63671875	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b,scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.8470691177457631; discovery=proportional_without_replacement,budget=72
